,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
8828,Spule010_Image0189.jpg,0,0,0,0,010
8937,Spule010_Image0298.jpg,0,0,0,0,010
9030,Spule010_Image0391.jpg,0,0,0,0,010
8661,Spule010_Image0022.jpg,0,0,0,0,010
8703,Spule010_Image0064.jpg,0,0,0,0,010
9140,Spule010_Image0501.jpg,0,0,0,0,010
8891,Spule010_Image0252.jpg,0,0,0,0,010
9202,Spule010_Image0563.jpg,0,0,0,0,010
9417,Spule010_Image0778.jpg,0,0,0,0,010
9578,Spule010_Image0939.jpg,1,0,0,1,010
8795,Spule010_Image0156.jpg,0,0,0,0,010
9418,Spule010_Image0779.jpg,1,0,0,1,010
9236,Spule010_Image0597.jpg,0,0,0,0,010
9505,Spule010_Image0866.jpg,0,0,0,0,010
9542,Spule010_Image0903.jpg,1,0,0,1,010
8662,Spule010_Image0023.jpg,0,0,0,0,010
8789,Spule010_Image0150.jpg,0,0,0,0,010
9594,Spule010_Image0955.jpg,1,0,0,1,010
8785,Spule010_Image0146.jpg,0,0,0,0,010
9212,Spule010_Image0573.jpg,0,0,0,0,010
9045,Spule010_Image0406.jpg,0,0,0,0,010
9273,Spule010_Image0634.jpg,0,0,0,0,010
8953,Spule010_Image0314.jpg,0,0,0,0,010
8777,Spule010_Image0138.jpg,0,0,0,0,010
9208,Spule010_Image0569.jpg,0,0,0,0,010
9094,Spule010_Image0455.jpg,0,0,0,0,010
9007,Spule010_Image0368.jpg,0,0,0,0,010
9591,Spule010_Image0952.jpg,0,0,0,0,010
9420,Spule010_Image0781.jpg,0,0,0,0,010
8711,Spule010_Image0072.jpg,0,0,0,0,010
8688,Spule010_Image0049.jpg,0,0,0,0,010
9267,Spule010_Image0628.jpg,0,0,0,0,010
9160,Spule010_Image0521.jpg,0,0,0,0,010
8806,Spule010_Image0167.jpg,0,0,0,0,010
9327,Spule010_Image0688.jpg,0,0,0,0,010
9228,Spule010_Image0589.jpg,0,0,0,0,010
8976,Spule010_Image0337.jpg,0,0,0,0,010
9453,Spule010_Image0814.jpg,0,0,0,0,010
9460,Spule010_Image0821.jpg,0,0,0,0,010
8916,Spule010_Image0277.jpg,0,0,0,0,010
9551,Spule010_Image0912.jpg,0,0,0,0,010
9407,Spule010_Image0768.jpg,0,0,0,0,010
9188,Spule010_Image0549.jpg,0,0,0,0,010
9533,Spule010_Image0894.jpg,0,0,0,0,010
8967,Spule010_Image0328.jpg,0,0,0,0,010
8666,Spule010_Image0027.jpg,0,0,0,0,010
9335,Spule010_Image0696.jpg,0,0,0,0,010
9215,Spule010_Image0576.jpg,0,0,0,0,010
8769,Spule010_Image0130.jpg,0,0,0,0,010
9176,Spule010_Image0537.jpg,0,0,0,0,010
8838,Spule010_Image0199.jpg,0,0,0,0,010
9058,Spule010_Image0419.jpg,0,0,0,0,010
9368,Spule010_Image0729.jpg,0,0,0,0,010
9389,Spule010_Image0750.jpg,0,0,0,0,010
8816,Spule010_Image0177.jpg,0,0,0,0,010
9378,Spule010_Image0739.jpg,0,0,0,0,010
9372,Spule010_Image0733.jpg,0,0,0,0,010
9411,Spule010_Image0772.jpg,0,0,0,0,010
8776,Spule010_Image0137.jpg,0,0,0,0,010
8957,Spule010_Image0318.jpg,0,0,0,0,010
9369,Spule010_Image0730.jpg,0,0,0,0,010
8780,Spule010_Image0141.jpg,0,0,0,0,010
9334,Spule010_Image0695.jpg,0,0,0,0,010
8859,Spule010_Image0220.jpg,0,0,0,0,010
8753,Spule010_Image0114.jpg,0,0,0,0,010
8647,Spule010_Image0008.jpg,0,0,0,0,010
9333,Spule010_Image0694.jpg,0,0,0,0,010
9235,Spule010_Image0596.jpg,0,0,0,0,010
8871,Spule010_Image0232.jpg,0,0,0,0,010
9116,Spule010_Image0477.jpg,0,0,0,0,010
8874,Spule010_Image0235.jpg,0,0,0,0,010
9071,Spule010_Image0432.jpg,0,0,0,0,010
8997,Spule010_Image0358.jpg,0,0,0,0,010
8749,Spule010_Image0110.jpg,0,0,0,0,010
8695,Spule010_Image0056.jpg,0,0,0,0,010
9352,Spule010_Image0713.jpg,0,0,0,0,010
9256,Spule010_Image0617.jpg,0,0,0,0,010
8911,Spule010_Image0272.jpg,0,0,0,0,010
9527,Spule010_Image0888.jpg,0,0,0,0,010
9574,Spule010_Image0935.jpg,1,0,0,1,010
8810,Spule010_Image0171.jpg,0,0,0,0,010
9306,Spule010_Image0667.jpg,0,0,0,0,010
9285,Spule010_Image0646.jpg,0,0,0,0,010
8791,Spule010_Image0152.jpg,0,0,0,0,010
8715,Spule010_Image0076.jpg,0,0,0,0,010
8972,Spule010_Image0333.jpg,0,0,0,0,010
8883,Spule010_Image0244.jpg,0,0,0,0,010
8833,Spule010_Image0194.jpg,0,0,0,0,010
9555,Spule010_Image0916.jpg,0,0,0,0,010
9109,Spule010_Image0470.jpg,0,0,0,0,010
9270,Spule010_Image0631.jpg,0,0,0,0,010
9041,Spule010_Image0402.jpg,0,0,0,0,010
9347,Spule010_Image0708.jpg,0,0,0,0,010
9354,Spule010_Image0715.jpg,0,0,0,0,010
8839,Spule010_Image0200.jpg,0,0,0,0,010
8852,Spule010_Image0213.jpg,0,0,0,0,010
9182,Spule010_Image0543.jpg,0,0,0,0,010
9185,Spule010_Image0546.jpg,0,0,0,0,010
8927,Spule010_Image0288.jpg,0,0,0,0,010
9201,Spule010_Image0562.jpg,0,0,0,0,010
9033,Spule010_Image0394.jpg,0,0,0,0,010
9524,Spule010_Image0885.jpg,0,0,0,0,010
9415,Spule010_Image0776.jpg,0,0,0,0,010
9053,Spule010_Image0414.jpg,0,0,0,0,010
9268,Spule010_Image0629.jpg,0,0,0,0,010
9137,Spule010_Image0498.jpg,0,0,0,0,010
9586,Spule010_Image0947.jpg,1,0,0,1,010
9492,Spule010_Image0853.jpg,0,0,0,0,010
8836,Spule010_Image0197.jpg,0,0,0,0,010
9507,Spule010_Image0868.jpg,0,0,0,0,010
9387,Spule010_Image0748.jpg,0,0,0,0,010
9251,Spule010_Image0612.jpg,0,0,0,0,010
9564,Spule010_Image0925.jpg,0,0,0,0,010
8965,Spule010_Image0326.jpg,0,0,0,0,010
9261,Spule010_Image0622.jpg,0,0,0,0,010
9102,Spule010_Image0463.jpg,0,0,0,0,010
8964,Spule010_Image0325.jpg,0,0,0,0,010
9469,Spule010_Image0830.jpg,0,0,0,0,010
8921,Spule010_Image0282.jpg,0,0,0,0,010
9223,Spule010_Image0584.jpg,0,0,0,0,010
8851,Spule010_Image0212.jpg,0,0,0,0,010
8959,Spule010_Image0320.jpg,0,0,0,0,010
9118,Spule010_Image0479.jpg,0,0,0,0,010
9329,Spule010_Image0690.jpg,0,0,0,0,010
9143,Spule010_Image0504.jpg,0,0,0,0,010
9154,Spule010_Image0515.jpg,0,0,0,0,010
9513,Spule010_Image0874.jpg,0,0,0,0,010
9432,Spule010_Image0793.jpg,0,0,0,0,010
8919,Spule010_Image0280.jpg,0,0,0,0,010
9084,Spule010_Image0445.jpg,0,0,0,0,010
9355,Spule010_Image0716.jpg,0,0,0,0,010
9597,Spule010_Image0958.jpg,0,0,0,0,010
8684,Spule010_Image0045.jpg,0,0,0,0,010
8962,Spule010_Image0323.jpg,0,0,0,0,010
9383,Spule010_Image0744.jpg,0,0,0,0,010
8807,Spule010_Image0168.jpg,0,0,0,0,010
9286,Spule010_Image0647.jpg,0,0,0,0,010
8978,Spule010_Image0339.jpg,0,0,0,0,010
8781,Spule010_Image0142.jpg,0,0,0,0,010
9508,Spule010_Image0869.jpg,0,0,0,0,010
8712,Spule010_Image0073.jpg,0,0,0,0,010
9488,Spule010_Image0849.jpg,0,0,0,0,010
9293,Spule010_Image0654.jpg,0,0,0,0,010
8904,Spule010_Image0265.jpg,0,0,0,0,010
9305,Spule010_Image0666.jpg,0,0,0,0,010
2815,Spule003_Image0896.jpg,1,1,1,0,003
2763,Spule003_Image0844.jpg,1,1,1,0,003
2546,Spule003_Image0627.jpg,1,0,1,0,003
2223,Spule003_Image0304.jpg,1,0,1,0,003
2878,Spule003_Image0959.jpg,1,1,1,1,003
1963,Spule003_Image0044.jpg,0,0,0,0,003
1957,Spule003_Image0038.jpg,0,0,0,0,003
2208,Spule003_Image0289.jpg,0,0,0,0,003
2419,Spule003_Image0500.jpg,1,0,1,0,003
1984,Spule003_Image0065.jpg,0,0,0,0,003
2020,Spule003_Image0101.jpg,0,0,0,0,003
2511,Spule003_Image0592.jpg,1,0,1,0,003
2754,Spule003_Image0835.jpg,1,1,1,1,003
2135,Spule003_Image0216.jpg,1,0,1,0,003
2129,Spule003_Image0210.jpg,0,0,0,0,003
2580,Spule003_Image0661.jpg,1,0,1,0,003
2845,Spule003_Image0926.jpg,1,1,1,0,003
2336,Spule003_Image0417.jpg,0,0,0,0,003
2732,Spule003_Image0813.jpg,1,1,1,1,003
2428,Spule003_Image0509.jpg,1,0,1,0,003
2241,Spule003_Image0322.jpg,0,0,0,0,003
2738,Spule003_Image0819.jpg,1,1,1,1,003
2671,Spule003_Image0752.jpg,1,1,1,0,003
2385,Spule003_Image0466.jpg,0,0,0,0,003
2386,Spule003_Image0467.jpg,1,0,1,0,003
2130,Spule003_Image0211.jpg,1,0,1,0,003
2344,Spule003_Image0425.jpg,0,0,0,0,003
2672,Spule003_Image0753.jpg,1,1,1,1,003
2409,Spule003_Image0490.jpg,0,0,0,0,003
2276,Spule003_Image0357.jpg,0,0,0,0,003
2395,Spule003_Image0476.jpg,1,0,1,0,003
2174,Spule003_Image0255.jpg,1,0,1,0,003
2694,Spule003_Image0775.jpg,1,1,1,1,003
2828,Spule003_Image0909.jpg,1,1,1,0,003
2506,Spule003_Image0587.jpg,1,0,1,0,003
2535,Spule003_Image0616.jpg,1,0,1,0,003
2834,Spule003_Image0915.jpg,1,1,1,1,003
2397,Spule003_Image0478.jpg,0,0,0,0,003
2577,Spule003_Image0658.jpg,0,0,0,0,003
2529,Spule003_Image0610.jpg,0,0,0,0,003
2500,Spule003_Image0581.jpg,1,0,1,0,003
2588,Spule003_Image0669.jpg,1,0,1,0,003
2568,Spule003_Image0649.jpg,1,0,1,0,003
2489,Spule003_Image0570.jpg,0,0,0,0,003
2222,Spule003_Image0303.jpg,1,0,1,0,003
2289,Spule003_Image0370.jpg,0,0,0,0,003
2304,Spule003_Image0385.jpg,0,0,0,0,003
2108,Spule003_Image0189.jpg,0,0,0,0,003
2217,Spule003_Image0298.jpg,0,0,0,0,003
2310,Spule003_Image0391.jpg,1,0,1,0,003
1941,Spule003_Image0022.jpg,0,0,0,0,003
1983,Spule003_Image0064.jpg,0,0,0,0,003
2420,Spule003_Image0501.jpg,1,0,1,0,003
2171,Spule003_Image0252.jpg,1,0,1,0,003
2482,Spule003_Image0563.jpg,1,0,1,0,003
2697,Spule003_Image0778.jpg,1,1,1,0,003
2858,Spule003_Image0939.jpg,1,1,1,1,003
2075,Spule003_Image0156.jpg,1,0,1,0,003
2698,Spule003_Image0779.jpg,1,1,1,1,003
2516,Spule003_Image0597.jpg,1,0,1,0,003
2785,Spule003_Image0866.jpg,1,1,1,0,003
2822,Spule003_Image0903.jpg,1,1,1,1,003
1942,Spule003_Image0023.jpg,0,0,0,0,003
2069,Spule003_Image0150.jpg,0,0,0,0,003
2874,Spule003_Image0955.jpg,1,1,1,1,003
2065,Spule003_Image0146.jpg,0,0,0,0,003
2492,Spule003_Image0573.jpg,1,0,1,0,003
2325,Spule003_Image0406.jpg,0,0,0,0,003
2553,Spule003_Image0634.jpg,0,0,0,0,003
2233,Spule003_Image0314.jpg,0,0,0,0,003
2057,Spule003_Image0138.jpg,0,0,0,0,003
2488,Spule003_Image0569.jpg,1,0,1,0,003
2374,Spule003_Image0455.jpg,1,0,1,0,003
2287,Spule003_Image0368.jpg,1,0,1,0,003
2871,Spule003_Image0952.jpg,1,1,1,0,003
2700,Spule003_Image0781.jpg,1,1,1,1,003
1991,Spule003_Image0072.jpg,0,0,0,0,003
1968,Spule003_Image0049.jpg,0,0,0,0,003
2547,Spule003_Image0628.jpg,1,0,1,0,003
2440,Spule003_Image0521.jpg,1,0,1,0,003
2086,Spule003_Image0167.jpg,1,0,1,0,003
2607,Spule003_Image0688.jpg,1,1,1,0,003
2508,Spule003_Image0589.jpg,1,0,1,0,003
2256,Spule003_Image0337.jpg,0,0,0,0,003
2733,Spule003_Image0814.jpg,1,1,1,0,003
2740,Spule003_Image0821.jpg,1,1,1,1,003
2196,Spule003_Image0277.jpg,0,0,0,0,003
2831,Spule003_Image0912.jpg,1,1,1,0,003
2687,Spule003_Image0768.jpg,1,1,1,0,003
2468,Spule003_Image0549.jpg,1,0,1,0,003
2813,Spule003_Image0894.jpg,1,1,1,0,003
2247,Spule003_Image0328.jpg,1,0,1,0,003
1946,Spule003_Image0027.jpg,0,0,0,0,003
2615,Spule003_Image0696.jpg,1,1,1,0,003
2495,Spule003_Image0576.jpg,1,0,1,0,003
2049,Spule003_Image0130.jpg,0,0,0,0,003
2456,Spule003_Image0537.jpg,1,0,1,0,003
2118,Spule003_Image0199.jpg,1,0,1,0,003
2338,Spule003_Image0419.jpg,1,0,1,0,003
2648,Spule003_Image0729.jpg,1,1,1,1,003
2669,Spule003_Image0750.jpg,1,1,1,0,003
2096,Spule003_Image0177.jpg,0,0,0,0,003
2658,Spule003_Image0739.jpg,1,1,1,1,003
2652,Spule003_Image0733.jpg,1,1,1,1,003
2691,Spule003_Image0772.jpg,1,1,1,0,003
2056,Spule003_Image0137.jpg,0,0,0,0,003
2237,Spule003_Image0318.jpg,0,0,0,0,003
2649,Spule003_Image0730.jpg,1,1,1,0,003
2060,Spule003_Image0141.jpg,0,0,0,0,003
2614,Spule003_Image0695.jpg,1,1,1,1,003
2139,Spule003_Image0220.jpg,1,0,1,0,003
2033,Spule003_Image0114.jpg,0,0,0,0,003
1927,Spule003_Image0008.jpg,0,0,0,0,003
2613,Spule003_Image0694.jpg,1,1,1,0,003
2515,Spule003_Image0596.jpg,1,0,1,0,003
2151,Spule003_Image0232.jpg,1,0,1,0,003
2396,Spule003_Image0477.jpg,1,0,1,0,003
2154,Spule003_Image0235.jpg,1,0,1,0,003
2351,Spule003_Image0432.jpg,1,0,1,0,003
2277,Spule003_Image0358.jpg,0,0,0,0,003
2029,Spule003_Image0110.jpg,0,0,0,0,003
1975,Spule003_Image0056.jpg,0,0,0,0,003
2632,Spule003_Image0713.jpg,1,1,1,1,003
2536,Spule003_Image0617.jpg,1,0,1,0,003
2191,Spule003_Image0272.jpg,1,0,1,0,003
2807,Spule003_Image0888.jpg,1,1,1,0,003
2854,Spule003_Image0935.jpg,1,1,1,1,003
2090,Spule003_Image0171.jpg,1,0,1,0,003
2586,Spule003_Image0667.jpg,1,0,1,0,003
2565,Spule003_Image0646.jpg,0,0,0,0,003
2071,Spule003_Image0152.jpg,1,0,1,0,003
1995,Spule003_Image0076.jpg,0,0,0,0,003
2252,Spule003_Image0333.jpg,0,0,0,0,003
2163,Spule003_Image0244.jpg,1,0,1,0,003
2113,Spule003_Image0194.jpg,0,0,0,0,003
2835,Spule003_Image0916.jpg,1,1,1,0,003
2389,Spule003_Image0470.jpg,0,0,0,0,003
2550,Spule003_Image0631.jpg,1,0,1,0,003
2321,Spule003_Image0402.jpg,0,0,0,0,003
2627,Spule003_Image0708.jpg,1,1,1,0,003
2634,Spule003_Image0715.jpg,1,1,1,1,003
2119,Spule003_Image0200.jpg,1,0,1,0,003
2132,Spule003_Image0213.jpg,0,0,0,0,003
2462,Spule003_Image0543.jpg,1,0,1,0,003
2465,Spule003_Image0546.jpg,0,0,0,0,003
2207,Spule003_Image0288.jpg,1,0,1,0,003
2481,Spule003_Image0562.jpg,0,0,0,0,003
2313,Spule003_Image0394.jpg,0,0,0,0,003
2804,Spule003_Image0885.jpg,1,1,1,0,003
2695,Spule003_Image0776.jpg,1,1,1,0,003
2333,Spule003_Image0414.jpg,0,0,0,0,003
2548,Spule003_Image0629.jpg,1,0,1,0,003
2417,Spule003_Image0498.jpg,0,0,0,0,003
2866,Spule003_Image0947.jpg,1,1,1,1,003
2772,Spule003_Image0853.jpg,1,1,1,1,003
2116,Spule003_Image0197.jpg,1,0,1,0,003
2787,Spule003_Image0868.jpg,1,1,1,0,003
2667,Spule003_Image0748.jpg,1,1,1,0,003
2531,Spule003_Image0612.jpg,1,0,1,0,003
2844,Spule003_Image0925.jpg,1,1,1,0,003
2245,Spule003_Image0326.jpg,0,0,0,0,003
2541,Spule003_Image0622.jpg,0,0,0,0,003
2382,Spule003_Image0463.jpg,1,0,1,0,003
2244,Spule003_Image0325.jpg,0,0,0,0,003
2749,Spule003_Image0830.jpg,1,1,1,0,003
2201,Spule003_Image0282.jpg,0,0,0,0,003
2503,Spule003_Image0584.jpg,1,0,1,0,003
2131,Spule003_Image0212.jpg,1,0,1,0,003
2239,Spule003_Image0320.jpg,1,0,1,0,003
2398,Spule003_Image0479.jpg,1,0,1,0,003
2609,Spule003_Image0690.jpg,1,1,1,0,003
2423,Spule003_Image0504.jpg,1,0,1,0,003
2434,Spule003_Image0515.jpg,1,0,1,0,003
2793,Spule003_Image0874.jpg,1,1,1,0,003
2712,Spule003_Image0793.jpg,1,1,1,1,003
2199,Spule003_Image0280.jpg,1,0,1,0,003
2364,Spule003_Image0445.jpg,0,0,0,0,003
2635,Spule003_Image0716.jpg,1,1,1,0,003
2877,Spule003_Image0958.jpg,1,1,1,0,003
1964,Spule003_Image0045.jpg,0,0,0,0,003
2242,Spule003_Image0323.jpg,1,0,1,0,003
2663,Spule003_Image0744.jpg,1,1,1,0,003
2087,Spule003_Image0168.jpg,1,0,1,0,003
2566,Spule003_Image0647.jpg,1,0,1,0,003
2258,Spule003_Image0339.jpg,1,0,1,0,003
2061,Spule003_Image0142.jpg,0,0,0,0,003
2788,Spule003_Image0869.jpg,1,1,1,1,003
1992,Spule003_Image0073.jpg,0,0,0,0,003
2768,Spule003_Image0849.jpg,1,1,1,1,003
2573,Spule003_Image0654.jpg,0,0,0,0,003
2184,Spule003_Image0265.jpg,0,0,0,0,003
2585,Spule003_Image0666.jpg,0,0,0,0,003
3775,Spule004_Image0896.jpg,1,1,1,1,004
3723,Spule004_Image0844.jpg,1,1,0,1,004
3506,Spule004_Image0627.jpg,1,1,0,1,004
3183,Spule004_Image0304.jpg,1,1,1,1,004
3838,Spule004_Image0959.jpg,1,1,1,1,004
2923,Spule004_Image0044.jpg,0,0,0,0,004
2917,Spule004_Image0038.jpg,0,0,0,0,004
3168,Spule004_Image0289.jpg,0,0,0,0,004
3379,Spule004_Image0500.jpg,1,1,0,1,004
2944,Spule004_Image0065.jpg,0,0,0,0,004
2980,Spule004_Image0101.jpg,0,0,0,0,004
3471,Spule004_Image0592.jpg,1,1,0,1,004
3714,Spule004_Image0835.jpg,1,1,0,1,004
3095,Spule004_Image0216.jpg,1,0,1,0,004
3089,Spule004_Image0210.jpg,0,0,0,0,004
3540,Spule004_Image0661.jpg,1,1,0,0,004
3805,Spule004_Image0926.jpg,1,0,1,0,004
3296,Spule004_Image0417.jpg,1,1,0,0,004
3692,Spule004_Image0813.jpg,1,1,0,0,004
3388,Spule004_Image0509.jpg,1,1,0,0,004
3201,Spule004_Image0322.jpg,1,1,0,0,004
3698,Spule004_Image0819.jpg,1,1,0,1,004
3631,Spule004_Image0752.jpg,1,1,0,1,004
3345,Spule004_Image0466.jpg,1,1,0,0,004
3346,Spule004_Image0467.jpg,1,1,0,1,004
3090,Spule004_Image0211.jpg,1,0,1,0,004
3304,Spule004_Image0425.jpg,1,1,0,0,004
3632,Spule004_Image0753.jpg,1,1,0,0,004
3369,Spule004_Image0490.jpg,1,1,1,0,004
3236,Spule004_Image0357.jpg,1,1,0,0,004
3355,Spule004_Image0476.jpg,1,1,0,1,004
3134,Spule004_Image0255.jpg,1,0,1,0,004
3654,Spule004_Image0775.jpg,1,1,0,1,004
3788,Spule004_Image0909.jpg,1,1,0,0,004
3466,Spule004_Image0587.jpg,1,1,0,1,004
3495,Spule004_Image0616.jpg,1,1,0,1,004
3794,Spule004_Image0915.jpg,1,1,1,1,004
3357,Spule004_Image0478.jpg,1,1,0,0,004
3537,Spule004_Image0658.jpg,1,1,0,0,004
3489,Spule004_Image0610.jpg,1,1,0,0,004
3460,Spule004_Image0581.jpg,1,1,0,1,004
3548,Spule004_Image0669.jpg,1,1,0,0,004
3528,Spule004_Image0649.jpg,1,1,0,0,004
3449,Spule004_Image0570.jpg,1,1,0,0,004
3182,Spule004_Image0303.jpg,1,1,1,1,004
3249,Spule004_Image0370.jpg,1,1,0,0,004
3264,Spule004_Image0385.jpg,1,1,0,0,004
3068,Spule004_Image0189.jpg,0,0,0,0,004
3177,Spule004_Image0298.jpg,0,0,0,0,004
3270,Spule004_Image0391.jpg,1,1,0,1,004
2901,Spule004_Image0022.jpg,0,0,0,0,004
2943,Spule004_Image0064.jpg,0,0,0,0,004
3380,Spule004_Image0501.jpg,1,1,0,0,004
3131,Spule004_Image0252.jpg,1,0,1,0,004
3442,Spule004_Image0563.jpg,1,1,0,1,004
3657,Spule004_Image0778.jpg,1,1,0,0,004
3818,Spule004_Image0939.jpg,1,1,1,1,004
3035,Spule004_Image0156.jpg,1,0,1,0,004
3658,Spule004_Image0779.jpg,1,1,0,1,004
3476,Spule004_Image0597.jpg,1,1,0,0,004
3745,Spule004_Image0866.jpg,1,1,0,0,004
3782,Spule004_Image0903.jpg,1,1,1,1,004
2902,Spule004_Image0023.jpg,0,0,0,0,004
3029,Spule004_Image0150.jpg,0,0,0,0,004
3834,Spule004_Image0955.jpg,1,1,1,1,004
3025,Spule004_Image0146.jpg,0,0,0,0,004
3452,Spule004_Image0573.jpg,1,1,0,0,004
3285,Spule004_Image0406.jpg,1,1,0,0,004
3513,Spule004_Image0634.jpg,1,1,0,0,004
3193,Spule004_Image0314.jpg,1,1,0,0,004
3017,Spule004_Image0138.jpg,0,0,0,0,004
3448,Spule004_Image0569.jpg,1,1,0,0,004
3334,Spule004_Image0455.jpg,1,1,0,1,004
3247,Spule004_Image0368.jpg,1,1,0,1,004
3831,Spule004_Image0952.jpg,1,1,1,1,004
3660,Spule004_Image0781.jpg,1,1,0,0,004
2951,Spule004_Image0072.jpg,0,0,0,0,004
2928,Spule004_Image0049.jpg,0,0,0,0,004
3507,Spule004_Image0628.jpg,1,1,0,1,004
3400,Spule004_Image0521.jpg,1,1,0,0,004
3046,Spule004_Image0167.jpg,1,0,1,0,004
3567,Spule004_Image0688.jpg,1,1,0,1,004
3468,Spule004_Image0589.jpg,1,1,0,0,004
3216,Spule004_Image0337.jpg,1,1,0,0,004
3693,Spule004_Image0814.jpg,1,1,0,0,004
3700,Spule004_Image0821.jpg,1,1,0,0,004
3156,Spule004_Image0277.jpg,0,0,0,0,004
3791,Spule004_Image0912.jpg,1,1,1,1,004
3647,Spule004_Image0768.jpg,1,1,0,1,004
3428,Spule004_Image0549.jpg,1,1,0,0,004
3773,Spule004_Image0894.jpg,1,0,1,0,004
3207,Spule004_Image0328.jpg,1,1,0,1,004
2906,Spule004_Image0027.jpg,0,0,0,0,004
3575,Spule004_Image0696.jpg,1,1,0,1,004
3455,Spule004_Image0576.jpg,1,1,0,1,004
3009,Spule004_Image0130.jpg,0,0,0,0,004
3416,Spule004_Image0537.jpg,1,1,0,0,004
3078,Spule004_Image0199.jpg,1,0,1,0,004
3298,Spule004_Image0419.jpg,1,1,0,1,004
3608,Spule004_Image0729.jpg,1,1,0,0,004
3629,Spule004_Image0750.jpg,1,1,0,0,004
3056,Spule004_Image0177.jpg,0,0,0,0,004
3618,Spule004_Image0739.jpg,1,1,0,1,004
3612,Spule004_Image0733.jpg,1,1,0,0,004
3651,Spule004_Image0772.jpg,1,1,0,1,004
3016,Spule004_Image0137.jpg,0,0,0,0,004
3197,Spule004_Image0318.jpg,1,1,0,0,004
3609,Spule004_Image0730.jpg,1,1,0,0,004
3020,Spule004_Image0141.jpg,0,0,0,0,004
3574,Spule004_Image0695.jpg,1,1,0,1,004
3099,Spule004_Image0220.jpg,1,0,1,0,004
2993,Spule004_Image0114.jpg,0,0,0,0,004
2887,Spule004_Image0008.jpg,0,0,0,0,004
3573,Spule004_Image0694.jpg,1,1,0,0,004
3475,Spule004_Image0596.jpg,1,1,0,1,004
3111,Spule004_Image0232.jpg,1,0,1,0,004
3356,Spule004_Image0477.jpg,1,1,0,0,004
3114,Spule004_Image0235.jpg,1,0,1,0,004
3311,Spule004_Image0432.jpg,1,1,0,1,004
3237,Spule004_Image0358.jpg,1,1,0,0,004
2989,Spule004_Image0110.jpg,0,0,0,0,004
2935,Spule004_Image0056.jpg,0,0,0,0,004
3592,Spule004_Image0713.jpg,1,1,0,0,004
3496,Spule004_Image0617.jpg,1,1,0,0,004
3151,Spule004_Image0272.jpg,1,0,1,0,004
3767,Spule004_Image0888.jpg,1,1,1,1,004
3814,Spule004_Image0935.jpg,1,1,1,1,004
3050,Spule004_Image0171.jpg,1,0,1,0,004
3546,Spule004_Image0667.jpg,1,1,0,1,004
3525,Spule004_Image0646.jpg,1,1,0,0,004
3031,Spule004_Image0152.jpg,1,0,1,0,004
2955,Spule004_Image0076.jpg,0,0,0,0,004
3212,Spule004_Image0333.jpg,1,1,0,0,004
3123,Spule004_Image0244.jpg,1,0,1,0,004
3073,Spule004_Image0194.jpg,0,0,0,0,004
3795,Spule004_Image0916.jpg,1,1,1,1,004
3349,Spule004_Image0470.jpg,1,1,0,0,004
3510,Spule004_Image0631.jpg,1,1,0,1,004
3281,Spule004_Image0402.jpg,1,1,0,0,004
3587,Spule004_Image0708.jpg,1,1,0,1,004
3594,Spule004_Image0715.jpg,1,1,0,1,004
3079,Spule004_Image0200.jpg,1,0,1,0,004
3092,Spule004_Image0213.jpg,0,0,0,0,004
3422,Spule004_Image0543.jpg,1,1,0,1,004
3425,Spule004_Image0546.jpg,1,1,0,0,004
3167,Spule004_Image0288.jpg,1,0,1,0,004
3441,Spule004_Image0562.jpg,1,1,0,0,004
3273,Spule004_Image0394.jpg,1,1,0,0,004
3764,Spule004_Image0885.jpg,1,1,0,0,004
3655,Spule004_Image0776.jpg,1,1,0,1,004
3293,Spule004_Image0414.jpg,1,1,0,0,004
3508,Spule004_Image0629.jpg,1,1,0,0,004
3377,Spule004_Image0498.jpg,1,1,0,0,004
3826,Spule004_Image0947.jpg,1,1,1,1,004
3732,Spule004_Image0853.jpg,1,1,0,0,004
3076,Spule004_Image0197.jpg,0,0,0,0,004
3747,Spule004_Image0868.jpg,1,1,0,1,004
3627,Spule004_Image0748.jpg,1,1,0,1,004
3491,Spule004_Image0612.jpg,1,1,0,1,004
3804,Spule004_Image0925.jpg,1,1,0,0,004
3205,Spule004_Image0326.jpg,1,1,0,0,004
3501,Spule004_Image0622.jpg,1,1,0,0,004
3342,Spule004_Image0463.jpg,1,1,0,1,004
3204,Spule004_Image0325.jpg,1,1,0,0,004
3709,Spule004_Image0830.jpg,1,1,0,0,004
3161,Spule004_Image0282.jpg,0,0,0,0,004
3463,Spule004_Image0584.jpg,1,1,0,1,004
3091,Spule004_Image0212.jpg,1,0,1,0,004
3199,Spule004_Image0320.jpg,1,1,0,1,004
3358,Spule004_Image0479.jpg,1,1,0,1,004
3569,Spule004_Image0690.jpg,1,1,0,0,004
3383,Spule004_Image0504.jpg,1,1,0,1,004
3394,Spule004_Image0515.jpg,1,1,0,1,004
3753,Spule004_Image0874.jpg,1,0,1,0,004
3672,Spule004_Image0793.jpg,1,1,0,0,004
3159,Spule004_Image0280.jpg,1,0,1,0,004
3324,Spule004_Image0445.jpg,1,1,0,0,004
3595,Spule004_Image0716.jpg,1,1,0,1,004
3837,Spule004_Image0958.jpg,1,0,1,0,004
2924,Spule004_Image0045.jpg,0,0,0,0,004
