,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
35766,Spule038_Image0247.jpg,0,0,0,0,038
36412,Spule038_Image0893.jpg,0,0,0,0,038
36355,Spule038_Image0836.jpg,0,0,0,0,038
35560,Spule038_Image0041.jpg,0,0,0,0,038
35609,Spule038_Image0090.jpg,0,0,0,0,038
35712,Spule038_Image0193.jpg,0,0,0,0,038
36423,Spule038_Image0904.jpg,0,0,0,0,038
35588,Spule038_Image0069.jpg,0,0,0,0,038
36152,Spule038_Image0633.jpg,0,0,0,0,038
36362,Spule038_Image0843.jpg,0,0,0,0,038
35659,Spule038_Image0140.jpg,0,0,0,0,038
36217,Spule038_Image0698.jpg,0,0,0,0,038
35638,Spule038_Image0119.jpg,0,0,0,0,038
35902,Spule038_Image0383.jpg,0,0,0,0,038
36405,Spule038_Image0886.jpg,0,0,0,0,038
36113,Spule038_Image0594.jpg,0,0,0,0,038
36370,Spule038_Image0851.jpg,0,0,0,0,038
36452,Spule038_Image0933.jpg,0,0,0,0,038
35895,Spule038_Image0376.jpg,0,0,0,0,038
36414,Spule038_Image0895.jpg,0,0,0,0,038
36096,Spule038_Image0577.jpg,0,0,0,0,038
35534,Spule038_Image0015.jpg,0,0,0,0,038
35602,Spule038_Image0083.jpg,0,0,0,0,038
35968,Spule038_Image0449.jpg,0,0,0,0,038
36187,Spule038_Image0668.jpg,0,0,0,0,038
36317,Spule038_Image0798.jpg,0,0,0,0,038
35608,Spule038_Image0089.jpg,0,0,0,0,038
35793,Spule038_Image0274.jpg,0,0,0,0,038
35692,Spule038_Image0173.jpg,0,0,0,0,038
36051,Spule038_Image0532.jpg,0,0,0,0,038
35623,Spule038_Image0104.jpg,0,0,0,0,038
36240,Spule038_Image0721.jpg,0,0,0,0,038
36346,Spule038_Image0827.jpg,0,0,0,0,038
35565,Spule038_Image0046.jpg,0,0,0,0,038
35905,Spule038_Image0386.jpg,0,0,0,0,038
35928,Spule038_Image0409.jpg,0,0,0,0,038
36260,Spule038_Image0741.jpg,0,0,0,0,038
36097,Spule038_Image0578.jpg,0,0,0,0,038
36212,Spule038_Image0693.jpg,0,0,0,0,038
35531,Spule038_Image0012.jpg,0,0,0,0,038
35734,Spule038_Image0215.jpg,0,0,0,0,038
35864,Spule038_Image0345.jpg,0,0,0,0,038
36203,Spule038_Image0684.jpg,0,0,0,0,038
36448,Spule038_Image0929.jpg,0,0,0,0,038
35667,Spule038_Image0148.jpg,0,0,0,0,038
35819,Spule038_Image0300.jpg,0,0,0,0,038
35803,Spule038_Image0284.jpg,0,0,0,0,038
36231,Spule038_Image0712.jpg,0,0,0,0,038
35994,Spule038_Image0475.jpg,0,0,0,0,038
36280,Spule038_Image0761.jpg,0,0,0,0,038
36395,Spule038_Image0876.jpg,0,0,0,0,038
36181,Spule038_Image0662.jpg,0,0,0,0,038
36016,Spule038_Image0497.jpg,0,0,0,0,038
35693,Spule038_Image0174.jpg,0,0,0,0,038
36328,Spule038_Image0809.jpg,0,0,0,0,038
36058,Spule038_Image0539.jpg,0,0,0,0,038
35746,Spule038_Image0227.jpg,0,0,0,0,038
35825,Spule038_Image0306.jpg,0,0,0,0,038
35551,Spule038_Image0032.jpg,0,0,0,0,038
35993,Spule038_Image0474.jpg,0,0,0,0,038
36457,Spule038_Image0938.jpg,0,0,0,0,038
36396,Spule038_Image0877.jpg,0,0,0,0,038
35805,Spule038_Image0286.jpg,0,0,0,0,038
35952,Spule038_Image0433.jpg,0,0,0,0,038
36397,Spule038_Image0878.jpg,0,0,0,0,038
36109,Spule038_Image0590.jpg,0,0,0,0,038
35636,Spule038_Image0117.jpg,0,0,0,0,038
36157,Spule038_Image0638.jpg,0,0,0,0,038
36270,Spule038_Image0751.jpg,0,0,0,0,038
35615,Spule038_Image0096.jpg,0,0,0,0,038
36401,Spule038_Image0882.jpg,0,0,0,0,038
36127,Spule038_Image0608.jpg,0,0,0,0,038
35975,Spule038_Image0456.jpg,0,0,0,0,038
36285,Spule038_Image0766.jpg,0,0,0,0,038
35977,Spule038_Image0458.jpg,0,0,0,0,038
35622,Spule038_Image0103.jpg,0,0,0,0,038
35582,Spule038_Image0063.jpg,0,0,0,0,038
35724,Spule038_Image0205.jpg,0,0,0,0,038
36202,Spule038_Image0683.jpg,0,0,0,0,038
35704,Spule038_Image0185.jpg,0,0,0,0,038
36169,Spule038_Image0650.jpg,0,0,0,0,038
36219,Spule038_Image0700.jpg,0,0,0,0,038
35611,Spule038_Image0092.jpg,0,0,0,0,038
36424,Spule038_Image0905.jpg,0,0,0,0,038
36197,Spule038_Image0678.jpg,0,0,0,0,038
36163,Spule038_Image0644.jpg,0,0,0,0,038
36358,Spule038_Image0839.jpg,0,0,0,0,038
35931,Spule038_Image0412.jpg,0,0,0,0,038
35866,Spule038_Image0347.jpg,0,0,0,0,038
35959,Spule038_Image0440.jpg,0,0,0,0,038
36299,Spule038_Image0780.jpg,0,0,0,0,038
35549,Spule038_Image0030.jpg,0,0,0,0,038
35574,Spule038_Image0055.jpg,0,0,0,0,038
36199,Spule038_Image0680.jpg,0,0,0,0,038
36093,Spule038_Image0574.jpg,0,0,0,0,038
35677,Spule038_Image0158.jpg,0,0,0,0,038
36278,Spule038_Image0759.jpg,0,0,0,0,038
35666,Spule038_Image0147.jpg,0,0,0,0,038
35741,Spule038_Image0222.jpg,0,0,0,0,038
36381,Spule038_Image0862.jpg,0,0,0,0,038
36402,Spule038_Image0883.jpg,0,0,0,0,038
36206,Spule038_Image0687.jpg,0,0,0,0,038
36204,Spule038_Image0685.jpg,0,0,0,0,038
35914,Spule038_Image0395.jpg,0,0,0,0,038
35572,Spule038_Image0053.jpg,0,0,0,0,038
35879,Spule038_Image0360.jpg,0,0,0,0,038
36158,Spule038_Image0639.jpg,0,0,0,0,038
36027,Spule038_Image0508.jpg,0,0,0,0,038
35941,Spule038_Image0422.jpg,0,0,0,0,038
35685,Spule038_Image0166.jpg,0,0,0,0,038
35804,Spule038_Image0285.jpg,0,0,0,0,038
35600,Spule038_Image0081.jpg,0,0,0,0,038
35747,Spule038_Image0228.jpg,0,0,0,0,038
35967,Spule038_Image0448.jpg,0,0,0,0,038
35873,Spule038_Image0354.jpg,0,0,0,0,038
35830,Spule038_Image0311.jpg,0,0,0,0,038
35779,Spule038_Image0260.jpg,0,0,0,0,038
35843,Spule038_Image0324.jpg,0,0,0,0,038
35529,Spule038_Image0010.jpg,0,0,0,0,038
36170,Spule038_Image0651.jpg,0,0,0,0,038
36335,Spule038_Image0816.jpg,0,0,0,0,038
35550,Spule038_Image0031.jpg,0,0,0,0,038
36275,Spule038_Image0756.jpg,0,0,0,0,038
35699,Spule038_Image0180.jpg,0,0,0,0,038
35547,Spule038_Image0028.jpg,0,0,0,0,038
36007,Spule038_Image0488.jpg,0,0,0,0,038
35999,Spule038_Image0480.jpg,0,0,0,0,038
35881,Spule038_Image0362.jpg,0,0,0,0,038
35813,Spule038_Image0294.jpg,0,0,0,0,038
36268,Spule038_Image0749.jpg,0,0,0,0,038
36441,Spule038_Image0922.jpg,0,0,0,0,038
35525,Spule038_Image0006.jpg,0,0,0,0,038
35717,Spule038_Image0198.jpg,0,0,0,0,038
36276,Spule038_Image0757.jpg,0,0,0,0,038
35912,Spule038_Image0393.jpg,0,0,0,0,038
36274,Spule038_Image0755.jpg,0,0,0,0,038
36124,Spule038_Image0605.jpg,0,0,0,0,038
35781,Spule038_Image0262.jpg,0,0,0,0,038
36433,Spule038_Image0914.jpg,0,0,0,0,038
35642,Spule038_Image0123.jpg,0,0,0,0,038
36122,Spule038_Image0603.jpg,0,0,0,0,038
35898,Spule038_Image0379.jpg,0,0,0,0,038
35558,Spule038_Image0039.jpg,0,0,0,0,038
35878,Spule038_Image0359.jpg,0,0,0,0,038
36341,Spule038_Image0822.jpg,0,0,0,0,038
35854,Spule038_Image0335.jpg,0,0,0,0,038
36043,Spule038_Image0524.jpg,0,0,0,0,038
36002,Spule038_Image0483.jpg,0,0,0,0,038
35682,Spule038_Image0163.jpg,0,0,0,0,038
35587,Spule038_Image0068.jpg,0,0,0,0,038
35644,Spule038_Image0125.jpg,0,0,0,0,038
35559,Spule038_Image0040.jpg,0,0,0,0,038
35524,Spule038_Image0005.jpg,0,0,0,0,038
35553,Spule038_Image0034.jpg,0,0,0,0,038
36037,Spule038_Image0518.jpg,0,0,0,0,038
35923,Spule038_Image0404.jpg,0,0,0,0,038
36277,Spule038_Image0758.jpg,0,0,0,0,038
35855,Spule038_Image0336.jpg,0,0,0,0,038
35966,Spule038_Image0447.jpg,0,0,0,0,038
35800,Spule038_Image0281.jpg,0,0,0,0,038
36189,Spule038_Image0670.jpg,0,0,0,0,038
35619,Spule038_Image0100.jpg,0,0,0,0,038
36221,Spule038_Image0702.jpg,0,0,0,0,038
36245,Spule038_Image0726.jpg,0,0,0,0,038
35756,Spule038_Image0237.jpg,0,0,0,0,038
35947,Spule038_Image0428.jpg,0,0,0,0,038
36284,Spule038_Image0765.jpg,0,0,0,0,038
36347,Spule038_Image0828.jpg,0,0,0,0,038
36112,Spule038_Image0593.jpg,0,0,0,0,038
36104,Spule038_Image0585.jpg,0,0,0,0,038
35653,Spule038_Image0134.jpg,0,0,0,0,038
35963,Spule038_Image0444.jpg,0,0,0,0,038
36050,Spule038_Image0531.jpg,0,0,0,0,038
35922,Spule038_Image0403.jpg,0,0,0,0,038
36057,Spule038_Image0538.jpg,0,0,0,0,038
36246,Spule038_Image0727.jpg,0,0,0,0,038
36026,Spule038_Image0507.jpg,0,0,0,0,038
36391,Spule038_Image0872.jpg,0,0,0,0,038
35919,Spule038_Image0400.jpg,0,0,0,0,038
36184,Spule038_Image0665.jpg,0,0,0,0,038
35872,Spule038_Image0353.jpg,0,0,0,0,038
36324,Spule038_Image0805.jpg,0,0,0,0,038
35780,Spule038_Image0261.jpg,0,0,0,0,038
35853,Spule038_Image0334.jpg,0,0,0,0,038
35673,Spule038_Image0154.jpg,0,0,0,0,038
35916,Spule038_Image0397.jpg,0,0,0,0,038
36021,Spule038_Image0502.jpg,0,0,0,0,038
35893,Spule038_Image0374.jpg,0,0,0,0,038
35832,Spule038_Image0313.jpg,0,0,0,0,038
35562,Spule038_Image0043.jpg,0,0,0,0,038
36244,Spule038_Image0725.jpg,0,0,0,0,038
36042,Spule038_Image0523.jpg,0,0,0,0,038
36142,Spule038_Image0623.jpg,0,0,0,0,038
36331,Spule038_Image0812.jpg,0,0,0,0,038
36236,Spule038_Image0717.jpg,0,0,0,0,038
36430,Spule038_Image0911.jpg,0,0,0,0,038
36164,Spule038_Image0645.jpg,0,0,0,0,038
36344,Spule038_Image0825.jpg,0,0,0,0,038
36241,Spule038_Image0722.jpg,0,0,0,0,038
36083,Spule038_Image0564.jpg,0,0,0,0,038
35965,Spule038_Image0446.jpg,0,0,0,0,038
35792,Spule038_Image0273.jpg,0,0,0,0,038
36361,Spule038_Image0842.jpg,0,0,0,0,038
36039,Spule038_Image0520.jpg,0,0,0,0,038
35897,Spule038_Image0378.jpg,0,0,0,0,038
36018,Spule038_Image0499.jpg,0,0,0,0,038
36305,Spule038_Image0786.jpg,0,0,0,0,038
36120,Spule038_Image0601.jpg,0,0,0,0,038
35617,Spule038_Image0098.jpg,0,0,0,0,038
35648,Spule038_Image0129.jpg,0,0,0,0,038
35899,Spule038_Image0380.jpg,0,0,0,0,038
35723,Spule038_Image0204.jpg,0,0,0,0,038
35863,Spule038_Image0344.jpg,0,0,0,0,038
36319,Spule038_Image0800.jpg,0,0,0,0,038
36293,Spule038_Image0774.jpg,0,0,0,0,038
36038,Spule038_Image0519.jpg,0,0,0,0,038
36265,Spule038_Image0746.jpg,0,0,0,0,038
36008,Spule038_Image0489.jpg,0,0,0,0,038
35757,Spule038_Image0238.jpg,0,0,0,0,038
36069,Spule038_Image0550.jpg,0,0,0,0,038
35920,Spule038_Image0401.jpg,0,0,0,0,038
35752,Spule038_Image0233.jpg,0,0,0,0,038
35962,Spule038_Image0443.jpg,0,0,0,0,038
35618,Spule038_Image0099.jpg,0,0,0,0,038
36359,Spule038_Image0840.jpg,0,0,0,0,038
36460,Spule038_Image0941.jpg,0,0,0,0,038
36031,Spule038_Image0512.jpg,0,0,0,0,038
36139,Spule038_Image0620.jpg,0,0,0,0,038
35737,Spule038_Image0218.jpg,0,0,0,0,038
35880,Spule038_Image0361.jpg,0,0,0,0,038
36078,Spule038_Image0559.jpg,0,0,0,0,038
36224,Spule038_Image0705.jpg,0,0,0,0,038
36440,Spule038_Image0921.jpg,0,0,0,0,038
35745,Spule038_Image0226.jpg,0,0,0,0,038
35538,Spule038_Image0019.jpg,0,0,0,0,038
35688,Spule038_Image0169.jpg,0,0,0,0,038
35812,Spule038_Image0293.jpg,0,0,0,0,038
36450,Spule038_Image0931.jpg,0,0,0,0,038
35917,Spule038_Image0398.jpg,0,0,0,0,038
36060,Spule038_Image0541.jpg,0,0,0,0,038
35848,Spule038_Image0329.jpg,0,0,0,0,038
36261,Spule038_Image0742.jpg,0,0,0,0,038
36119,Spule038_Image0600.jpg,0,0,0,0,038
35613,Spule038_Image0094.jpg,0,0,0,0,038
35733,Spule038_Image0214.jpg,0,0,0,0,038
35857,Spule038_Image0338.jpg,0,0,0,0,038
35945,Spule038_Image0426.jpg,0,0,0,0,038
36288,Spule038_Image0769.jpg,0,0,0,0,038
35635,Spule038_Image0116.jpg,0,0,0,0,038
35678,Spule038_Image0159.jpg,0,0,0,0,038
36470,Spule038_Image0951.jpg,0,0,0,0,038
35632,Spule038_Image0113.jpg,0,0,0,0,038
35556,Spule038_Image0037.jpg,0,0,0,0,038
35625,Spule038_Image0106.jpg,0,0,0,0,038
35882,Spule038_Image0363.jpg,0,0,0,0,038
35885,Spule038_Image0366.jpg,0,0,0,0,038
35961,Spule038_Image0442.jpg,0,0,0,0,038
36085,Spule038_Image0566.jpg,0,0,0,0,038
35871,Spule038_Image0352.jpg,0,0,0,0,038
36455,Spule038_Image0936.jpg,0,0,0,0,038
35769,Spule038_Image0250.jpg,0,0,0,0,038
36334,Spule038_Image0815.jpg,0,0,0,0,038
36281,Spule038_Image0762.jpg,0,0,0,0,038
35926,Spule038_Image0407.jpg,0,0,0,0,038
36337,Spule038_Image0818.jpg,0,0,0,0,038
35684,Spule038_Image0165.jpg,0,0,0,0,038
36360,Spule038_Image0841.jpg,0,0,0,0,038
36383,Spule038_Image0864.jpg,0,0,0,0,038
36378,Spule038_Image0859.jpg,0,0,0,0,038
35603,Spule038_Image0084.jpg,0,0,0,0,038
36193,Spule038_Image0674.jpg,0,0,0,0,038
35815,Spule038_Image0296.jpg,0,0,0,0,038
35590,Spule038_Image0071.jpg,0,0,0,0,038
36155,Spule038_Image0636.jpg,0,0,0,0,038
36406,Spule038_Image0887.jpg,0,0,0,0,038
36348,Spule038_Image0829.jpg,0,0,0,0,038
36353,Spule038_Image0834.jpg,0,0,0,0,038
36211,Spule038_Image0692.jpg,0,0,0,0,038
35647,Spule038_Image0128.jpg,0,0,0,0,038
36325,Spule038_Image0806.jpg,0,0,0,0,038
35521,Spule038_Image0002.jpg,0,0,0,0,038
36429,Spule038_Image0910.jpg,0,0,0,0,038
36059,Spule038_Image0540.jpg,0,0,0,0,038
36121,Spule038_Image0602.jpg,0,0,0,0,038
35828,Spule038_Image0309.jpg,0,0,0,0,038
36105,Spule038_Image0586.jpg,0,0,0,0,038
35930,Spule038_Image0411.jpg,0,0,0,0,038
35691,Spule038_Image0172.jpg,0,0,0,0,038
35937,Spule038_Image0418.jpg,0,0,0,0,038
36296,Spule038_Image0777.jpg,0,0,0,0,038
36178,Spule038_Image0659.jpg,0,0,0,0,038
36123,Spule038_Image0604.jpg,0,0,0,0,038
35980,Spule038_Image0461.jpg,0,0,0,0,038
36350,Spule038_Image0831.jpg,0,0,0,0,038
35943,Spule038_Image0424.jpg,0,0,0,0,038
35835,Spule038_Image0316.jpg,0,0,0,0,038
35896,Spule038_Image0377.jpg,0,0,0,0,038
36044,Spule038_Image0525.jpg,0,0,0,0,038
36351,Spule038_Image0832.jpg,0,0,0,0,038
35958,Spule038_Image0439.jpg,0,0,0,0,038
36225,Spule038_Image0706.jpg,0,0,0,0,038
35670,Spule038_Image0151.jpg,0,0,0,0,038
36479,Spule038_Image0960.jpg,0,0,0,0,038
36076,Spule038_Image0557.jpg,0,0,0,0,038
36304,Spule038_Image0785.jpg,0,0,0,0,038
36292,Spule038_Image0773.jpg,0,0,0,0,038
35929,Spule038_Image0410.jpg,0,0,0,0,038
35663,Spule038_Image0144.jpg,0,0,0,0,038
36046,Spule038_Image0527.jpg,0,0,0,0,038
36342,Spule038_Image0823.jpg,0,0,0,0,038
36468,Spule038_Image0949.jpg,0,0,0,0,038
36418,Spule038_Image0899.jpg,0,0,0,0,038
35728,Spule038_Image0209.jpg,0,0,0,0,038
35960,Spule038_Image0441.jpg,0,0,0,0,038
35651,Spule038_Image0132.jpg,0,0,0,0,038
35900,Spule038_Image0381.jpg,0,0,0,0,038
35694,Spule038_Image0175.jpg,0,0,0,0,038
36053,Spule038_Image0534.jpg,0,0,0,0,038
35790,Spule038_Image0271.jpg,0,0,0,0,038
35927,Spule038_Image0408.jpg,0,0,0,0,038
36201,Spule038_Image0682.jpg,0,0,0,0,038
35643,Spule038_Image0124.jpg,0,0,0,0,038
35658,Spule038_Image0139.jpg,0,0,0,0,038
35571,Spule038_Image0052.jpg,0,0,0,0,038
36144,Spule038_Image0625.jpg,0,0,0,0,038
35795,Spule038_Image0276.jpg,0,0,0,0,038
36447,Spule038_Image0928.jpg,0,0,0,0,038
35862,Spule038_Image0343.jpg,0,0,0,0,038
35776,Spule038_Image0257.jpg,0,0,0,0,038
35702,Spule038_Image0183.jpg,0,0,0,0,038
36137,Spule038_Image0618.jpg,0,0,0,0,038
35820,Spule038_Image0301.jpg,0,0,0,0,038
36251,Spule038_Image0732.jpg,0,0,0,0,038
35760,Spule038_Image0241.jpg,0,0,0,0,038
35750,Spule038_Image0231.jpg,0,0,0,0,038
36399,Spule038_Image0880.jpg,0,0,0,0,038
35846,Spule038_Image0327.jpg,0,0,0,0,038
35978,Spule038_Image0459.jpg,0,0,0,0,038
36721,Spule039_Image0242.jpg,0,0,0,0,039
37331,Spule039_Image0852.jpg,0,0,0,0,039
36916,Spule039_Image0437.jpg,0,0,0,0,039
36866,Spule039_Image0387.jpg,0,0,0,0,039
36825,Spule039_Image0346.jpg,0,0,0,0,039
36791,Spule039_Image0312.jpg,0,0,0,0,039
37354,Spule039_Image0875.jpg,0,0,0,0,039
36747,Spule039_Image0268.jpg,0,0,0,0,039
36515,Spule039_Image0036.jpg,0,0,0,0,039
36558,Spule039_Image0079.jpg,0,0,0,0,039
37105,Spule039_Image0626.jpg,0,0,0,0,039
36827,Spule039_Image0348.jpg,0,0,0,0,039
36671,Spule039_Image0192.jpg,0,0,0,0,039
36584,Spule039_Image0105.jpg,0,0,0,0,039
37190,Spule039_Image0711.jpg,0,0,0,0,039
37168,Spule039_Image0689.jpg,0,0,0,0,039
36581,Spule039_Image0102.jpg,0,0,0,0,039
37269,Spule039_Image0790.jpg,0,0,0,0,039
37047,Spule039_Image0568.jpg,0,0,0,0,039
36574,Spule039_Image0095.jpg,0,0,0,0,039
36708,Spule039_Image0229.jpg,0,0,0,0,039
36868,Spule039_Image0389.jpg,0,0,0,0,039
37217,Spule039_Image0738.jpg,0,0,0,0,039
36570,Spule039_Image0091.jpg,0,0,0,0,039
37151,Spule039_Image0672.jpg,0,0,0,0,039
37160,Spule039_Image0681.jpg,0,0,0,0,039
36728,Spule039_Image0249.jpg,0,0,0,0,039
36850,Spule039_Image0371.jpg,0,0,0,0,039
36514,Spule039_Image0035.jpg,0,0,0,0,039
37051,Spule039_Image0572.jpg,0,0,0,0,039
36846,Spule039_Image0367.jpg,0,0,0,0,039
36718,Spule039_Image0239.jpg,0,0,0,0,039
36521,Spule039_Image0042.jpg,0,0,0,0,039
36851,Spule039_Image0372.jpg,0,0,0,0,039
36497,Spule039_Image0018.jpg,0,0,0,0,039
36915,Spule039_Image0436.jpg,0,0,0,0,039
36786,Spule039_Image0307.jpg,0,0,0,0,039
37031,Spule039_Image0552.jpg,0,0,0,0,039
36713,Spule039_Image0234.jpg,0,0,0,0,039
36984,Spule039_Image0505.jpg,0,0,0,0,039
37416,Spule039_Image0937.jpg,0,0,0,0,039
37015,Spule039_Image0536.jpg,0,0,0,0,039
36687,Spule039_Image0208.jpg,0,0,0,0,039
36819,Spule039_Image0340.jpg,0,0,0,0,039
36669,Spule039_Image0190.jpg,0,0,0,0,039
37155,Spule039_Image0676.jpg,0,0,0,0,039
36778,Spule039_Image0299.jpg,0,0,0,0,039
37188,Spule039_Image0709.jpg,0,0,0,0,039
36789,Spule039_Image0310.jpg,0,0,0,0,039
37396,Spule039_Image0917.jpg,0,0,0,0,039
36599,Spule039_Image0120.jpg,0,0,0,0,039
36639,Spule039_Image0160.jpg,0,0,0,0,039
37424,Spule039_Image0945.jpg,0,0,0,0,039
36913,Spule039_Image0434.jpg,0,0,0,0,039
36909,Spule039_Image0430.jpg,0,0,0,0,039
37398,Spule039_Image0919.jpg,0,0,0,0,039
37419,Spule039_Image0940.jpg,0,0,0,0,039
37337,Spule039_Image0858.jpg,0,0,0,0,039
37216,Spule039_Image0737.jpg,0,0,0,0,039
37379,Spule039_Image0900.jpg,0,0,0,0,039
36932,Spule039_Image0453.jpg,0,0,0,0,039
37103,Spule039_Image0624.jpg,0,0,0,0,039
36486,Spule039_Image0007.jpg,0,0,0,0,039
36966,Spule039_Image0487.jpg,0,0,0,0,039
36952,Spule039_Image0473.jpg,0,0,0,0,039
37413,Spule039_Image0934.jpg,0,0,0,0,039
37021,Spule039_Image0542.jpg,0,0,0,0,039
36869,Spule039_Image0390.jpg,0,0,0,0,039
36784,Spule039_Image0305.jpg,0,0,0,0,039
37085,Spule039_Image0606.jpg,0,0,0,0,039
36674,Spule039_Image0195.jpg,0,0,0,0,039
36989,Spule039_Image0510.jpg,0,0,0,0,039
37026,Spule039_Image0547.jpg,0,0,0,0,039
36996,Spule039_Image0517.jpg,0,0,0,0,039
36963,Spule039_Image0484.jpg,0,0,0,0,039
36947,Spule039_Image0468.jpg,0,0,0,0,039
37402,Spule039_Image0923.jpg,0,0,0,0,039
36628,Spule039_Image0149.jpg,0,0,0,0,039
37422,Spule039_Image0943.jpg,0,0,0,0,039
36539,Spule039_Image0060.jpg,0,0,0,0,039
37312,Spule039_Image0833.jpg,0,0,0,0,039
37358,Spule039_Image0879.jpg,0,0,0,0,039
37226,Spule039_Image0747.jpg,0,0,0,0,039
36852,Spule039_Image0373.jpg,0,0,0,0,039
36634,Spule039_Image0155.jpg,0,0,0,0,039
37067,Spule039_Image0588.jpg,0,0,0,0,039
36483,Spule039_Image0004.jpg,0,0,0,0,039
37156,Spule039_Image0677.jpg,0,0,0,0,039
37062,Spule039_Image0583.jpg,0,0,0,0,039
37024,Spule039_Image0545.jpg,0,0,0,0,039
37182,Spule039_Image0703.jpg,0,0,0,0,039
37090,Spule039_Image0611.jpg,0,0,0,0,039
37369,Spule039_Image0890.jpg,0,0,0,0,039
36722,Spule039_Image0243.jpg,0,0,0,0,039
37214,Spule039_Image0735.jpg,0,0,0,0,039
36597,Spule039_Image0118.jpg,0,0,0,0,039
37120,Spule039_Image0641.jpg,0,0,0,0,039
36766,Spule039_Image0287.jpg,0,0,0,0,039
37180,Spule039_Image0701.jpg,0,0,0,0,039
36482,Spule039_Image0003.jpg,0,0,0,0,039
36982,Spule039_Image0503.jpg,0,0,0,0,039
36545,Spule039_Image0066.jpg,0,0,0,0,039
37243,Spule039_Image0764.jpg,0,0,0,0,039
37032,Spule039_Image0553.jpg,0,0,0,0,039
37246,Spule039_Image0767.jpg,0,0,0,0,039
37250,Spule039_Image0771.jpg,0,0,0,0,039
36754,Spule039_Image0275.jpg,0,0,0,0,039
37399,Spule039_Image0920.jpg,0,0,0,0,039
36794,Spule039_Image0315.jpg,0,0,0,0,039
37270,Spule039_Image0791.jpg,0,0,0,0,039
36622,Spule039_Image0143.jpg,0,0,0,0,039
37210,Spule039_Image0731.jpg,0,0,0,0,039
37222,Spule039_Image0743.jpg,0,0,0,0,039
37114,Spule039_Image0635.jpg,0,0,0,0,039
36493,Spule039_Image0014.jpg,0,0,0,0,039
36600,Spule039_Image0121.jpg,0,0,0,0,039
36553,Spule039_Image0074.jpg,0,0,0,0,039
36892,Spule039_Image0413.jpg,0,0,0,0,039
36829,Spule039_Image0350.jpg,0,0,0,0,039
36943,Spule039_Image0464.jpg,0,0,0,0,039
37435,Spule039_Image0956.jpg,0,0,0,0,039
36591,Spule039_Image0112.jpg,0,0,0,0,039
37154,Spule039_Image0675.jpg,0,0,0,0,039
37392,Spule039_Image0913.jpg,0,0,0,0,039
36655,Spule039_Image0176.jpg,0,0,0,0,039
36910,Spule039_Image0431.jpg,0,0,0,0,039
37131,Spule039_Image0652.jpg,0,0,0,0,039
36730,Spule039_Image0251.jpg,0,0,0,0,039
36742,Spule039_Image0263.jpg,0,0,0,0,039
37001,Spule039_Image0522.jpg,0,0,0,0,039
37267,Spule039_Image0788.jpg,0,0,0,0,039
36992,Spule039_Image0513.jpg,0,0,0,0,039
36488,Spule039_Image0009.jpg,0,0,0,0,039
37262,Spule039_Image0783.jpg,0,0,0,0,039
36536,Spule039_Image0057.jpg,0,0,0,0,039
37425,Spule039_Image0946.jpg,0,0,0,0,039
36906,Spule039_Image0427.jpg,0,0,0,0,039
36811,Spule039_Image0332.jpg,0,0,0,0,039
36564,Spule039_Image0085.jpg,0,0,0,0,039
37336,Spule039_Image0857.jpg,0,0,0,0,039
36666,Spule039_Image0187.jpg,0,0,0,0,039
36605,Spule039_Image0126.jpg,0,0,0,0,039
36735,Spule039_Image0256.jpg,0,0,0,0,039
36914,Spule039_Image0435.jpg,0,0,0,0,039
37406,Spule039_Image0927.jpg,0,0,0,0,039
37280,Spule039_Image0801.jpg,0,0,0,0,039
37242,Spule039_Image0763.jpg,0,0,0,0,039
36843,Spule039_Image0364.jpg,0,0,0,0,039
36561,Spule039_Image0082.jpg,0,0,0,0,039
36681,Spule039_Image0202.jpg,0,0,0,0,039
37030,Spule039_Image0551.jpg,0,0,0,0,039
36895,Spule039_Image0416.jpg,0,0,0,0,039
37203,Spule039_Image0724.jpg,0,0,0,0,039
37132,Spule039_Image0653.jpg,0,0,0,0,039
36738,Spule039_Image0259.jpg,0,0,0,0,039
36530,Spule039_Image0051.jpg,0,0,0,0,039
36675,Spule039_Image0196.jpg,0,0,0,0,039
36944,Spule039_Image0465.jpg,0,0,0,0,039
36990,Spule039_Image0511.jpg,0,0,0,0,039
36830,Spule039_Image0351.jpg,0,0,0,0,039
36820,Spule039_Image0341.jpg,0,0,0,0,039
37119,Spule039_Image0640.jpg,0,0,0,0,039
37008,Spule039_Image0529.jpg,0,0,0,0,039
36929,Spule039_Image0450.jpg,0,0,0,0,039
37271,Spule039_Image0792.jpg,0,0,0,0,039
36680,Spule039_Image0201.jpg,0,0,0,0,039
37224,Spule039_Image0745.jpg,0,0,0,0,039
37316,Spule039_Image0837.jpg,0,0,0,0,039
36875,Spule039_Image0396.jpg,0,0,0,0,039
37381,Spule039_Image0902.jpg,0,0,0,0,039
37007,Spule039_Image0528.jpg,0,0,0,0,039
37143,Spule039_Image0664.jpg,0,0,0,0,039
36660,Spule039_Image0181.jpg,0,0,0,0,039
36798,Spule039_Image0319.jpg,0,0,0,0,039
37409,Spule039_Image0930.jpg,0,0,0,0,039
36974,Spule039_Image0495.jpg,0,0,0,0,039
36527,Spule039_Image0048.jpg,0,0,0,0,039
36960,Spule039_Image0481.jpg,0,0,0,0,039
37088,Spule039_Image0609.jpg,0,0,0,0,039
